book_name,chapter,verse,text,normalization
NUM,11,11,"And Moses said unto the LORD: 'Wherefore hast Thou dealt ill with Thy servant? and wherefore have I not found favour in Thy sight, that Thou layest the burden of all this people upon me?","[""Moses asked the LORD why He had dealt ill with him."", ""Moses identified himself as the LORD's servant."", ""Moses asked the LORD why he (Moses) had not found favor in the LORD's sight."", ""Moses stated that the LORD was laying the burden of all this people upon him."", ""Moses implied that the LORD's act of laying the burden upon him was the reason for his questions about being dealt with ill and not finding favor.""]"
NUM,11,15,"And if Thou deal thus with me, kill me, I pray Thee, out of hand, if I have found favour in Thy sight; and let me not look upon my wretchedness.'","[""Moses uttered a prayer to God."", ""Moses prayed that God would kill him."", ""Moses requested that this killing be immediate."", ""Moses made this request conditional on God continuing to deal with him in a burdensome manner."", ""Moses made this request also conditional on his having found favor in God's sight."", ""Moses made a further request to God."", ""Moses requested that he should not have to experience his wretchedness.""]"
NUM,11,24,"And Moses went out, and told the people the words of the LORD; and he gathered seventy men of the elders of the people, and set them round about the Tent.","[""Moses went out."", ""Moses told the people the words of the LORD."", ""Moses gathered seventy men."", ""These seventy men were elders of the people."", ""Moses set these seventy men."", ""The seventy men were positioned round about the Tent.""]"
NUM,11,23,And the LORD said unto Moses: 'Is the LORD'S hand waxed short? now shalt thou see whether My word shall come to pass unto thee or not.',"[""The LORD asked Moses if the LORD's power had become insufficient."", ""The LORD told Moses that Moses would soon observe something."", ""Moses would observe whether the LORD's word would be fulfilled for Moses.""]"
NUM,11,14,"I am not able to bear all this people myself alone, because it is too heavy for me.","[""Moses said that he was not able to bear all this people."", ""Moses said that he was bearing all this people by himself alone."", ""Moses said that bearing all this people was too heavy for him."", ""Moses said that the heaviness of bearing all this people was the reason for his inability.""]"
NUM,11,20,"but a whole month, until it come out at your nostrils, and it be loathsome unto you; because that ye have rejected the LORD who is among you, and have troubled Him with weeping, saying: Why, now, came we forth out of Egypt?'","[""God declares that meat will be provided for a whole month."", ""God declares that the meat will be consumed by the Israelites until it exits their nostrils."", ""God declares that the meat will become loathsome to the Israelites."", ""God declares that this outcome is because the Israelites rejected the LORD."", ""God declares that the LORD is present among the Israelites."", ""God declares that this outcome is also because the Israelites troubled Him (the LORD)."", ""God declares that the Israelites troubled the LORD through their weeping."", ""God declares that the Israelites uttered a question as part of their weeping."", ""The Israelites asked why they came forth out of Egypt.""]"
NUM,11,19,"Ye shall not eat one day, nor two days, nor five days, neither ten days, nor twenty days;","[""God said to the Israelites that their eating would not be limited to one day."", ""God said to the Israelites that their eating would not be limited to two days."", ""God said to the Israelites that their eating would not be limited to five days."", ""God said to the Israelites that their eating would not be limited to ten days."", ""God said to the Israelites that their eating would not be limited to twenty days.""]"
NUM,11,21,"And Moses said: 'The people, among whom I am, are six hundred thousand men on foot; and yet Thou hast said: I will give them flesh, that they may eat a whole month!","[""Moses said an assertion."", ""Moses asserted that he is among the people."", ""Moses asserted that the people number six hundred thousand."", ""Moses asserted that the people are men on foot."", ""Moses reminded God of a prior statement God had made."", ""Moses quoted God's statement: 'I will give them flesh.'"", ""Moses quoted God's statement: 'They may eat the flesh for a whole month.'"", ""Moses conveyed astonishment at God's promise, given the people's large number.""]"
NUM,11,26,"But there remained two men in the camp, the name of the one was Eldad, and the name of the other Medad; and the spirit rested upon them; and they were of them that were recorded, but had not gone out unto the Tent; and they prophesied in the camp.","[""Two men remained in the camp."", ""The name of one man was Eldad."", ""The name of the other man was Medad."", ""The spirit rested upon Eldad and Medad."", ""Eldad and Medad were among those who had been recorded."", ""Eldad and Medad had not gone out to the Tent."", ""Eldad and Medad prophesied in the camp.""]"
NUM,11,12,"Have I conceived all this people? have I brought them forth, that Thou shouldest say unto me: Carry them in thy bosom, as a nursing-father carrieth the sucking child, unto the land which Thou didst swear unto their fathers?","[""Moses addressed God with a question."", ""Moses asked God if he (Moses) had conceived all this people."", ""Moses implied that he had not conceived all this people."", ""Moses asked God if he (Moses) had brought this people forth."", ""Moses implied that he had not brought this people forth."", ""Moses's questions challenged the premise for a command God had given him."", ""God had commanded Moses to carry the people in his bosom."", ""God's command specified the manner: as a nursing-father carries a sucking child."", ""God's command specified the destination: to the land."", ""God had sworn an oath to the fathers of the people."", ""The oath concerned the land.""]"
NUM,11,22,"If flocks and herds be slain for them, will they suffice them? or if all the fish of the sea be gathered together for them, will they suffice them?'","[""The speaker asked if flocks and herds would be sufficient for a certain group of people if they were slain for them."", ""The speaker asked if all the fish of the sea would be sufficient for that certain group of people if they were gathered for them.""]"
NUM,11,30,"And Moses withdrew into the camp, he and the elders of Israel.","[""Moses withdrew into the camp."", ""The elders of Israel withdrew into the camp.""]"
NUM,11,29,"And Moses said unto him: 'Art thou jealous for my sake? would that all the LORD'S people were prophets, that the LORD would put His spirit upon them!'","[""Moses asked the person if they were jealous for Moses' sake."", ""Moses wished that all of the LORD's people were prophets."", ""Moses wished that the LORD would put His spirit upon all of the LORD's people.""]"
NUM,11,18,"And say thou unto the people: Sanctify yourselves against to-morrow, and ye shall eat flesh; for ye have wept in the ears of the LORD, saying: Would that we were given flesh to eat! for it was well with us in Egypt; therefore the LORD will give you flesh, and ye shall eat.","[""Moses issued a command to the people."", ""Moses commanded the people to sanctify themselves."", ""Moses commanded them to sanctify themselves for the next day."", ""Moses stated to the people that they would eat flesh."", ""Moses explained the reason for this statement."", ""Moses stated that the people had wept in the ears of the LORD."", ""Moses recounted the specific words the people had uttered in their weeping."", ""The people had expressed a wish."", ""The people wished that they were given flesh to eat."", ""The people had also made a statement concerning their past condition."", ""The people stated that their condition was good in Egypt."", ""Moses then declared a consequence based on their weeping."", ""Moses stated that the LORD would give the people flesh."", ""Moses stated that the people would eat this flesh.""]"
NUM,11,34,"And the name of that place was called Kibroth-hattaavah, because there they buried the people that lusted.","[""The name of that place was Kibroth-hattaavah."", ""People were buried at that place."", ""The people who were buried had lusted."", ""The place was called Kibroth-hattaavah because the people who had lusted were buried there.""]"
NUM,11,33,"While the flesh was yet between their teeth, ere it was chewed, the anger of the LORD was kindled against the people, and the LORD smote the people with a very great plague.","[""Flesh was between the people's teeth."", ""The flesh was not yet chewed."", ""While the flesh was between their teeth and unchewed, the LORD's anger was kindled."", ""The LORD's anger was directed against the people."", ""The LORD smote the people."", ""The LORD smote the people with a plague."", ""The plague was very great.""]"
NUM,11,31,"And there went forth a wind from the LORD, and brought across quails from the sea, and let them fall by the camp, about a day's journey on this side, and a day's journey on the other side, round about the camp, and about two cubits above the face of the earth.","[""A wind went forth."", ""The wind originated from the LORD."", ""The wind brought quails."", ""The quails came from the sea."", ""The wind caused the quails to fall."", ""The quails fell near the camp."", ""The quails were spread all around the camp."", ""The quails covered an area extending about a day's journey from the camp on one side."", ""The quails covered an area extending about a day's journey from the camp on the other side."", ""The quails lay approximately two cubits high."", ""This height was above the face of the earth.""]"
NUM,11,28,"And Joshua the son of Nun, the minister of Moses from his youth up, answered and said: 'My lord Moses, shut them in.'","[""Joshua is the son of Nun."", ""Joshua is Moses' minister."", ""Joshua served Moses from his youth."", ""Joshua answered."", ""Joshua spoke to Moses."", ""Joshua addressed Moses as 'My lord Moses'."", ""Joshua commanded Moses to shut them in.""]"
NUM,11,25,"And the LORD came down in the cloud, and spoke unto him, and took of the spirit that was upon him, and put it upon the seventy elders; and it came to pass, that, when the spirit rested upon them, they prophesied, but they did so no more.","[""The LORD came down."", ""The LORD came down in the cloud."", ""The LORD spoke to him."", ""There was a spirit upon him."", ""The LORD took a portion of that spirit."", ""The LORD put the spirit upon the seventy elders."", ""The spirit rested upon the seventy elders."", ""The seventy elders prophesied when the spirit rested upon them."", ""The seventy elders did not prophesy again after that occasion.""]"
NUM,11,35,From Kibroth-hattaavah the people journeyed unto Hazeroth; and they abode at Hazeroth.,"[""The people journeyed from Kibroth-hattaavah to Hazeroth."", ""The people abode at Hazeroth.""]"
NUM,12,5,"And the LORD came down in a pillar of cloud, and stood at the door of the Tent, and called Aaron and Miriam; and they both came forth.","[""The LORD came down in a pillar of cloud."", ""The LORD stood at the door of the Tent."", ""The LORD called Aaron."", ""The LORD called Miriam."", ""Aaron came forth."", ""Miriam came forth.""]"
NUM,11,32,"And the people rose up all that day, and all the night, and all the next day, and gathered the quails; he that gathered least gathered ten heaps; and they spread them all abroad for themselves round about the camp.","[""The people rose up."", ""The people gathered quails."", ""The gathering of quails lasted throughout that day."", ""The gathering of quails lasted throughout that night."", ""The gathering of quails lasted throughout the next day."", ""One person among the people gathered the least amount of quails."", ""This person gathered ten heaps of quails."", ""The people spread the quails."", ""All of the gathered quails were spread."", ""The quails were spread abroad."", ""The people spread the quails for their own benefit."", ""The spreading of the quails occurred around the camp.""]"
NUM,11,27,"And there ran a young man, and told Moses, and said: 'Eldad and Medad are prophesying in the camp.'","[""A young man ran."", ""The young man conveyed information to Moses."", ""The young man asserted to Moses that Eldad was prophesying."", ""The young man asserted to Moses that Medad was prophesying."", ""The young man asserted to Moses that Eldad and Medad were doing so in the camp.""]"
NUM,12,3,"Now the man Moses was very meek, above all the men that were upon the face of the earth. —","[""Moses was very meek."", ""Moses was more meek than all other men."", ""All other men existed upon the face of the earth.""]"
NUM,12,9,And the anger of the LORD was kindled against them; and He departed.,"[""The anger of the LORD was kindled against them."", ""The LORD departed.""]"
NUM,12,2,And they said: 'Hath the LORD indeed spoken only with Moses? hath He not spoken also with us?' And the LORD heard it. —,"[""They asked if the LORD had indeed spoken only with Moses."", ""They asked if the LORD had not also spoken with them."", ""They asserted that the LORD had also spoken with them."", ""The LORD heard their questions.""]"
NUM,12,4,"And the LORD spoke suddenly unto Moses, and unto Aaron, and unto Miriam: 'Come out ye three unto the tent of meeting.' And they three came out.","[""The LORD spoke suddenly."", ""The LORD spoke to Moses."", ""The LORD spoke to Aaron."", ""The LORD spoke to Miriam."", ""The LORD uttered a command."", ""The LORD commanded Moses, Aaron, and Miriam to come out to the tent of meeting."", ""Moses came out."", ""Aaron came out."", ""Miriam came out.""]"
NUM,12,1,And Miriam and Aaron spoke against Moses because of the Cushite woman whom he had married; for he had married a Cushite woman.,"[""Miriam spoke against Moses."", ""Aaron spoke against Moses."", ""Their speaking against Moses was because of a Cushite woman."", ""Moses had married this Cushite woman."", ""The reason for Miriam and Aaron's speaking against Moses was that he had married a Cushite woman.""]"
NUM,12,12,"Let her not, I pray, be as one dead, of whom the flesh is half consumed when he cometh out of his mother's womb.'","[""Moses uttered a prayer."", ""Moses prayed that Miriam should not be like a dead person."", ""Moses described this dead person's condition: their flesh is half consumed."", ""Moses stated that this condition occurs when the person comes out of their mother's womb.""]"
NUM,12,6,"And He said: 'Hear now My words: if there be a prophet among you, I the LORD do make Myself known unto him in a vision, I do speak with him in a dream.","[""The LORD spoke."", ""The LORD issued a command to his audience."", ""The LORD commanded his audience to hear his words."", ""The LORD described a hypothetical situation: a prophet exists among his audience."", ""The LORD stated that in this situation, He makes Himself known to that prophet."", ""The LORD stated that He makes Himself known to that prophet through a vision."", ""The LORD stated that in this situation, He speaks with that prophet."", ""The LORD stated that He speaks with that prophet through a dream.""]"
NUM,12,8,"with him do I speak mouth to mouth, even manifestly, and not in dark speeches; and the similitude of the LORD doth he behold; wherefore then were ye not afraid to speak against My servant, against Moses?'","[""God speaks with Moses mouth to mouth."", ""God speaks with Moses clearly."", ""God does not speak with Moses in dark speeches."", ""Moses beholds the similitude of the LORD."", ""God stated that Moses is His servant."", ""God asked an audience referred to as 'ye' why they were not afraid to speak against His servant Moses.""]"
NUM,12,13,"And Moses cried unto the LORD, saying: 'Heal her now, O God, I beseech Thee.'","[""Moses cried out to the LORD."", ""Moses uttered a plea."", ""Moses addressed God within his plea."", ""Moses pleaded that God should heal her."", ""Moses pleaded that God should heal her immediately."", ""Moses stated to God that he was beseeching Him.""]"
NUM,12,11,"And Aaron said unto Moses: 'Oh my lord, lay not, I pray thee, sin upon us, for that we have done foolishly, and for that we have sinned.","[""Aaron addressed Moses as 'my lord'."", ""Aaron made a plea to Moses."", ""Aaron requested Moses not to lay sin upon them."", ""Aaron stated that they had done foolishly."", ""Aaron stated that they had sinned.""]"
NUM,12,10,"And when the cloud was removed from over the Tent, behold, Miriam was leprous, as white as snow; and Aaron looked upon Miriam; and, behold, she was leprous.","[""The cloud was removed from over the Tent."", ""The narrator exclaimed that Miriam was leprous, as white as snow."", ""Aaron looked upon Miriam."", ""The narrator exclaimed again that Miriam was leprous.""]"
NUM,13,3,And Moses sent them from the wilderness of Paran according to the commandment of the LORD; all of them men who were heads of the children of Israel.,"[""Moses sent a group of individuals."", ""These individuals were sent from the wilderness of Paran."", ""The LORD had issued a commandment."", ""Moses sent these individuals according to the LORD's commandment."", ""All the individuals Moses sent were men."", ""These men were leaders."", ""These men were leaders of the children of Israel.""]"
NUM,13,5,"Of the tribe of Simeon, Shaphat the son of Hori.","[""Shaphat was from the tribe of Simeon."", ""Shaphat was the son of Hori.""]"
NUM,12,16,"And afterward the people journeyed from Hazeroth, and pitched in the wilderness of Paran.","[""And afterward, the people journeyed from Hazeroth."", ""And afterward, the people pitched in the wilderness of Paran.""]"
NUM,12,7,My servant Moses is not so; he is trusted in all My house;,"[""God states that Moses is His servant."", ""God states that Moses does not receive divine communication through visions."", ""God states that Moses does not receive divine communication through dreams."", ""God states that Moses is trusted."", ""God states that Moses is trusted throughout God's entire house."", ""God refers to this house as His own.""]"
NUM,12,15,And Miriam was shut up without the camp seven days; and the people journeyed not till Miriam was brought in again.,"[""Miriam was confined."", ""Miriam was confined outside the camp."", ""Miriam's confinement lasted seven days."", ""The people did not journey."", ""The people's non-journeying persisted."", ""The people's non-journeying persisted until Miriam was brought back into the camp."", ""Miriam was brought back into the camp."", ""After Miriam was brought back into the camp, the people journeyed.""]"
NUM,13,6,"Of the tribe of Judah, Caleb the son of Jephunneh.","[""Caleb is the son of Jephunneh."", ""Caleb is of the tribe of Judah.""]"
NUM,13,10,"Of the tribe of Zebulun, Gaddiel the son of Sodi.","[""Gaddiel is the son of Sodi."", ""Gaddiel is of the tribe of Zebulun.""]"
NUM,13,7,"Of the tribe of Issachar, Igal the son of Joseph.","[""Igal is the son of Joseph."", ""Igal is from the tribe of Issachar.""]"
NUM,12,14,"And the LORD said unto Moses: 'If her father had but spit in her face, should she not hide in shame seven days? let her be shut up without the camp seven days, and after that she shall be brought in again.'","[""The LORD spoke to Moses."", ""The LORD asked Moses a rhetorical question."", ""The LORD asked Moses if, had her father spit in her face, she should not hide in shame for seven days."", ""The LORD implied that she should hide in shame for seven days if her father had spit in her face."", ""The LORD commanded that she be shut up without the camp."", ""The LORD commanded this action for seven days."", ""The LORD stated that after those seven days, she shall be brought in again.""]"
NUM,13,2,"'Send thou men, that they may spy out the land of Canaan, which I give unto the children of Israel; of every tribe of their fathers shall ye send a man, every one a prince among them.'","[""God commanded Moses to send men."", ""The purpose of these men was to spy out the land of Canaan."", ""God stated that He gives the land of Canaan to the children of Israel."", ""God commanded that one man from every tribe of their fathers should be sent."", ""God commanded that each of these men should be a prince among them.""]"
NUM,13,8,"Of the tribe of Ephraim, Hoshea the son of Nun.","[""Hoshea is from the tribe of Ephraim."", ""Hoshea is the son of Nun.""]"
NUM,13,12,"Of the tribe of Dan, Ammiel the son of Gemalli.","[""Ammiel belongs to the tribe of Dan."", ""Ammiel is the son of Gemalli.""]"
NUM,13,9,"Of the tribe of Benjamin, Palti the son of Raphu.","[""Palti was of the tribe of Benjamin."", ""Palti was the son of Raphu.""]"
NUM,13,15,"Of the tribe of Gad, Geuel the son of Machi.","[""Geuel was from the tribe of Gad."", ""Geuel was the son of Machi.""]"
NUM,13,14,"Of the tribe of Naphtali, Nahbi the son of Vophsi.","[""Nahbi is the son of Vophsi."", ""Nahbi is of the tribe of Naphtali.""]"
NUM,13,13,"Of the tribe of Asher, Sethur the son of Michael.","[""Sethur is the son of Michael."", ""Sethur is of the tribe of Asher.""]"
NUM,13,11,"Of the tribe of Joseph, namely, of the tribe of Manasseh, Gaddi the son of Susi.","[""Gaddi is the son of Susi."", ""Gaddi belongs to the tribe of Manasseh."", ""The tribe of Manasseh is a specific branch or designation of the tribe of Joseph.""]"
NUM,13,4,"And these were their names: of the tribe of Reuben, Shammua the son of Zaccur.","[""Shammua was one of their names."", ""Shammua belonged to the tribe of Reuben."", ""Shammua was the son of Zaccur.""]"
NUM,13,17,"And Moses sent them to spy out the land of Canaan, and said unto them: 'Get you up here into the South, and go up into the mountains;","[""Moses sent people."", ""The purpose of Moses sending these people was for them to spy out the land of Canaan."", ""Moses spoke to the people he sent."", ""Moses gave a command to these people."", ""Moses commanded the people to go up into the South."", ""Moses commanded the people to go up into the mountains.""]"
NUM,13,21,"So they went up, and spied out the land from the wilderness of Zin unto Rehob, at the entrance to Hamath.","[""They went up."", ""They spied out the land."", ""Their reconnaissance began from the wilderness of Zin."", ""Their reconnaissance extended unto Rehob."", ""Rehob is located at the entrance to Hamath.""]"
NUM,13,23,"And they came unto the valley of Eshcol, and cut down from thence a branch with one cluster of grapes, and they bore it upon a pole between two; they took also of the pomegranates, and of the figs. —","[""They came to the valley of Eshcol."", ""They cut down a branch from the valley of Eshcol."", ""The branch had one cluster of grapes."", ""They bore the branch with the cluster of grapes."", ""They bore it upon a pole."", ""Two people carried the pole."", ""They also took some pomegranates."", ""They also took some figs.""]"
NUM,13,18,"and see the land, what it is; and the people that dwelleth therein, whether they are strong or weak, whether they are few or many;","[""The speaker commanded the audience to see the land."", ""The speaker commanded the audience to ascertain the characteristics of the land."", ""The speaker commanded the audience to see the people dwelling in the land."", ""The speaker commanded the audience to ascertain if the people dwelling in the land were strong."", ""The speaker commanded the audience to ascertain if the people dwelling in the land were weak."", ""The speaker commanded the audience to ascertain if the people dwelling in the land were few."", ""The speaker commanded the audience to ascertain if the people dwelling in the land were many.""]"
NUM,13,19,"and what the land is that they dwell in, whether it is good or bad; and what cities they are that they dwell in, whether in camps, or in strongholds;","[""Moses commanded the spies to ascertain the nature of the land where the inhabitants dwell."", ""Moses commanded the spies to ascertain if the land is good."", ""Moses commanded the spies to ascertain if the land is bad."", ""Moses commanded the spies to ascertain the nature of the cities where the inhabitants dwell."", ""Moses commanded the spies to ascertain if the inhabitants dwell in camps."", ""Moses commanded the spies to ascertain if the inhabitants dwell in strongholds.""]"
NUM,13,22,"And they went up into the South, and came unto Hebron; and Ahiman, Sheshai, and Talmai, the children of Anak, were there. — Now Hebron was built seven years before Zoan in Egypt. —","[""They went up into the South."", ""They came to Hebron."", ""Ahiman was in Hebron."", ""Sheshai was in Hebron."", ""Talmai was in Hebron."", ""Ahiman was a child of Anak."", ""Sheshai was a child of Anak."", ""Talmai was a child of Anak."", ""Hebron was built seven years before Zoan."", ""Zoan was located in Egypt.""]"
NUM,13,20,"and what the land is, whether it is fat or lean, whether there is wood therein, or not. And be ye of good courage, and bring of the fruit of the land.' — Now the time was the time of the first-ripe grapes. —","[""Moses instructed the spies to determine the general character of the land."", ""Moses instructed the spies to determine if the land was fertile."", ""Moses instructed the spies to determine if the land was barren."", ""Moses instructed the spies to determine if wood was present in the land."", ""Moses instructed the spies to determine if wood was absent from the land."", ""Moses commanded the spies to be courageous."", ""Moses commanded the spies to bring back some of the fruit of the land."", ""The time was the season of the first-ripe grapes.""]"
NUM,13,29,"Amalek dwelleth in the land of the South; and the Hittite, and the Jebusite, and the Amorite, dwell in the mountains; and the Canaanite dwelleth by the sea, and along by the side of the Jordan.'","[""Amalek dwells in the land of the South."", ""The Hittite dwells in the mountains."", ""The Jebusite dwells in the mountains."", ""The Amorite dwells in the mountains."", ""The Canaanite dwells by the sea."", ""The Canaanite dwells along by the side of the Jordan.""]"
NUM,13,28,"Howbeit the people that dwell in the land are fierce, and the cities are fortified, and very great; and moreover we saw the children of Anak there.","[""The people dwell in the land."", ""The people are fierce."", ""The cities are fortified."", ""The cities are very great."", ""We saw the children of Anak there.""]"
NUM,13,16,These are the names of the men that Moses sent to spy out the land. And Moses called Hoshea the son of Nun Joshua.,"[""Moses sent men."", ""The men's task was to spy out the land."", ""The names are of these men."", ""Moses called Hoshea Joshua."", ""Hoshea was the son of Nun.""]"
NUM,13,25,And they returned from spying out the land at the end of forty days.,"[""They were spying out the land."", ""The spying out of the land lasted for forty days."", ""They returned."", ""Their return occurred when the forty days were completed.""]"
NUM,13,24,"That place was called the valley of Eshcol, because of the cluster which the children of Israel cut down from thence. —","[""That place was called the valley of Eshcol."", ""The children of Israel cut down a cluster."", ""The cluster was cut down from that place."", ""The reason that place was called the valley of Eshcol was the cluster.""]"
NUM,13,1,"And the LORD spoke unto Moses, saying:","[""The LORD spoke to Moses."", ""The LORD's speech consisted of uttered words.""]"
NUM,13,26,"And they went and came to Moses, and to Aaron, and to all the congregation of the children of Israel, unto the wilderness of Paran, to Kadesh; and brought back word unto them, and unto all the congregation, and showed them the fruit of the land.","[""They went."", ""They came to Moses."", ""They came to Aaron."", ""They came to all the congregation of the children of Israel."", ""They arrived in the wilderness of Paran."", ""They arrived at Kadesh."", ""They brought back a report."", ""They presented the report to Moses."", ""They presented the report to Aaron."", ""They presented the report to all the congregation."", ""They showed the fruit of the land."", ""They showed the fruit of the land to Moses."", ""They showed the fruit of the land to Aaron."", ""They showed the fruit of the land to all the congregation.""]"
NUM,13,27,"And they told him, and said: 'We came unto the land whither thou sentest us, and surely it floweth with milk and honey; and this is the fruit of it.","[""The spies spoke to Moses."", ""The spies stated that they had arrived in the land."", ""The spies stated that Moses had sent them to that land."", ""The spies affirmed that the land flows with milk and honey."", ""The spies presented a piece of fruit to Moses."", ""The spies stated that this presented fruit was from the land.""]"
NUM,14,6,"And Joshua the son of Nun and Caleb the son of Jephunneh, who were of them that spied out the land, rent their clothes.","[""Joshua is the son of Nun."", ""Caleb is the son of Jephunneh."", ""Joshua was among those who spied out the land."", ""Caleb was among those who spied out the land."", ""Joshua and Caleb rent their clothes.""]"
NUM,13,33,"And there we saw the Nephilim, the sons of Anak, who come of the Nephilim; and we were in our own sight as grasshoppers, and so we were in their sight.'","[""We saw the Nephilim there."", ""The Nephilim we saw were the sons of Anak."", ""The sons of Anak were of Nephilim descent."", ""We perceived ourselves to be like grasshoppers."", ""We believed the Nephilim perceived us to be like grasshoppers.""]"
NUM,14,1,"And all the congregation lifted up their voice, and cried; and the people wept that night.","[""All the congregation lifted up their voice."", ""All the congregation cried."", ""The people wept that night.""]"
NUM,13,32,"And they spread an evil report of the land which they had spied out unto the children of Israel, saying: 'The land, through which we have passed to spy it out, is a land that eateth up the inhabitants thereof; and all the people that we saw in it are men of great stature.","[""They spread a report."", ""The report was evil."", ""The report was about the land."", ""They had spied out the land."", ""They spread the report to the children of Israel."", ""They said the following:"", ""The speakers stated that they had passed through the land."", ""The speakers stated that they passed through the land to spy it out."", ""The speakers stated that the land consumes its inhabitants."", ""The speakers stated that they saw people in the land."", ""The speakers stated that all the people they saw in the land were men of great stature.""]"
NUM,13,30,"And Caleb stilled the people toward Moses, and said: 'We should go up at once, and possess it; for we are well able to overcome it.'","[""Caleb quieted the people."", ""Caleb directed the people's attention toward Moses."", ""Caleb spoke to the people."", ""Caleb commanded the people to go up immediately."", ""Caleb commanded the people to possess the land."", ""Caleb gave a reason for his command."", ""Caleb stated that they were well able to overcome the land.""]"
NUM,14,2,And all the children of Israel murmured against Moses and against Aaron; and the whole congregation said unto them: 'Would that we had died in the land of Egypt! or would we had died in this wilderness!,"[""All the children of Israel murmured against Moses."", ""All the children of Israel murmured against Aaron."", ""The whole congregation exclaimed a wish to Moses and Aaron that they had died in the land of Egypt."", ""The whole congregation exclaimed an alternative wish to Moses and Aaron that they had died in this wilderness.""]"
NUM,14,3,"And wherefore doth the LORD bring us unto this land, to fall by the sword? Our wives and our little ones will be a prey; were it not better for us to return into Egypt?'","[""The Israelites asked why the LORD brought them to this land."", ""The Israelites asked if the LORD brought them to this land for them to fall by the sword."", ""The Israelites feared that they would fall by the sword in this land."", ""The Israelites asserted that their wives would become prey."", ""The Israelites asserted that their little ones would become prey."", ""The Israelites asked if returning to Egypt would not be better for them."", ""The Israelites suggested that returning to Egypt would be better for them.""]"
NUM,13,31,But the men that went up with him said: 'We are not able to go up against the people; for they are stronger than we.',"[""The men that went up with him made an assertion."", ""The men asserted that they were not able to go up against the people."", ""The men asserted that the people were stronger than them."", ""The men asserted that the people's superior strength was the reason for their inability to go up against them.""]"
NUM,14,9,"Only rebel not against the LORD, neither fear ye the people of the land; for they are bread for us; their defence is removed from over them, and the LORD is with us; fear them not.'","[""Caleb commanded the Israelites not to rebel against the LORD."", ""Caleb commanded the Israelites not to fear the people of the land."", ""Caleb asserted that the people of the land would be easily overcome by the Israelites."", ""Caleb asserted that the defense of the people of the land had been removed from them."", ""Caleb asserted that the LORD was with the Israelites."", ""Caleb commanded the Israelites again not to fear the people of the land.""]"
NUM,14,4,"And they said one to another: 'Let us make a captain, and let us return into Egypt.'","[""The group made proposals to one another."", ""The group proposed that they should make a captain."", ""The group proposed that they should return into Egypt.""]"
NUM,14,7,"And they spoke unto all the congregation of the children of Israel, saying: 'The land, which we passed through to spy it out, is an exceeding good land.","[""They spoke to all the congregation of the children of Israel."", ""They said that they had passed through a particular land."", ""They said that their purpose in passing through this land was to spy it out."", ""They said that this land is an exceedingly good land.""]"
NUM,14,8,"If the LORD delight in us, then He will bring us into this land, and give it unto us — a land which floweth with milk and honey.","[""If the LORD delights in us, then He will bring us into this land."", ""If the LORD delights in us, then He will give this land to us."", ""This land flows with milk and honey.""]"
NUM,14,5,Then Moses and Aaron fell on their faces before all the assembly of the congregation of the children of Israel.,"[""Moses fell on his face."", ""Aaron fell on his face."", ""Moses fell before the assembly."", ""Aaron fell before the assembly."", ""The assembly was the congregation."", ""The congregation was of the children of Israel."", ""The assembly was complete.""]"
NUM,14,10,"But all the congregation bade stone them with stones, when the glory of the LORD appeared in the tent of meeting unto all the children of Israel.","[""All the congregation issued a command."", ""The congregation commanded that 'them' should be stoned with stones."", ""The glory of the LORD appeared."", ""The glory of the LORD appeared in the tent of meeting."", ""The glory of the LORD appeared to all the children of Israel."", ""The congregation issued their command at the time the glory of the LORD appeared.""]"
NUM,14,16,"Because the LORD was not able to bring this people into the land which He swore unto them, therefore He hath slain them in the wilderness.","[""The LORD was not able to bring this people into the land."", ""The LORD had sworn an oath to this people concerning that land."", ""The LORD slew this people in the wilderness."", ""The reason the LORD slew this people in the wilderness was that He was not able to bring them into the land.""]"
NUM,14,12,"I will smite them with the pestilence, and destroy them, and will make of thee a nation greater and mightier than they.'","[""God declared that He would smite the rebellious Israelites with pestilence."", ""God declared that He would destroy the rebellious Israelites."", ""God declared that He would make a nation from Moses."", ""God declared that this nation would be greater than the rebellious Israelites."", ""God declared that this nation would be mightier than the rebellious Israelites.""]"
NUM,14,18,"The LORD is slow to anger, and plenteous in lovingkindness, forgiving iniquity and transgression, and that will by no means clear the guilty; visiting the iniquity of the fathers upon the children, upon the third and upon the fourth generation.","[""The LORD is slow to anger."", ""The LORD is plenteous in lovingkindness."", ""The LORD forgives iniquity."", ""The LORD forgives transgression."", ""The LORD will by no means clear the guilty."", ""The LORD visits the iniquity of the fathers upon the children."", ""The LORD visits the iniquity of the fathers upon the third generation."", ""The LORD visits the iniquity of the fathers upon the fourth generation.""]"
NUM,14,15,"now if Thou shalt kill this people as one man, then the nations which have heard the fame of Thee will speak, saying:","[""A condition is presented: God kills this people."", ""The killing would be complete, as if the people were one single man."", ""There exist nations."", ""These nations have heard of God's renown."", ""If God kills this people completely, then these nations will speak."", ""The nations will utter specific statements.""]"
NUM,14,20,And the LORD said: 'I have pardoned according to thy word.,"[""The LORD stated that He had pardoned."", ""The LORD stated that His pardoning was in accordance with 'thy word'.""]"
