book_name,chapter,verse,potential_difference_verse,text
Judges (Vaticanus),12,2.0,False,"And Jephthae said to them, I and my people and the children of Ammon were very much engaged in war; and I called for you, and ye did not save me out of their hand."
Judges (Vaticanus),12,3.0,False,"And I saw that thou wert no helper, and I put my life in my hand, and passed on to the sons of Ammon; and the Lord delivered them into my hand: and wherefore are ye come up against me this day to fight with me?"
Judges (Vaticanus),12,4.0,False,"And Jephthae gathered all the men of Galaad, and fought with Ephraim; and the men of Galaad smote Ephraim, because they that were escaped of Ephraim said, Ye are of Galaad in the midst of Ephraim and in the midst of Manasse."
Judges (Vaticanus),12,5.0,True,"And Galaad took the fords of Jordan before Ephraim; and they that escaped of Ephraim said to them, Let us go over: and the men of Galaad said, Art thou an Ephrathite? and he said, No."
Judges (Vaticanus),12,6.0,True,"Then they said to him, Say now Stachys; and he did not rightly pronounce it so: and they took him, and slew him at the fords of Jordan; and there fell at that time of Ephraim two and forty thousand."
Judges (Vaticanus),12,7.0,False,"And Jephthae judged Israel six years; and Jephthae the Galaadite died, and was buried in his city Galaad."
Judges (Vaticanus),12,8.0,False,And after him Abaissan of Bethleem judged Israel.
Judges (Vaticanus),12,9.0,True,"And he had thirty sons, and thirty daughters, whom he sent forth; and he brought in thirty daughters for his sons from without; and he judged Israel seven years."
Judges (Vaticanus),12,10.0,False,"And Abaissan died, and was buried in Bethleem."
Judges (Vaticanus),12,11.0,True,And after him Ælom of Zabulon judged Israel ten years.
Judges (Vaticanus),12,12.0,False,"And Ælom of Zabulon died, and was buried in Ælom in the land of Zabulon."
Judges (Vaticanus),12,13.0,False,"And after him Abdon the son of Ellel, the Pharathonite, judged Israel."
Judges (Vaticanus),12,14.0,False,"And he had forty sons, and thirty grandsons, that rode upon seventy colts: and he judged Israel eight years."
Judges (Vaticanus),12,15.0,False,"And Abdon the son of Ellel, the Pharathonite, died, and was buried in Pharathon in the land of Ephraim in the mount of Amalec."
Judges (Vaticanus),13,1.0,False,And the children of Israel yet again committed iniquity before the Lord; and the Lord delivered them into the hand of the Phylistines forty years.
Judges (Vaticanus),13,2.0,False,"And there was a man of Saraa, of the family of the kindred of Dan, and his name was Manoë, and his wife was barren, and bore not."
Judges (Vaticanus),13,3.0,True,"And an angel of the Lord appeared to the woman, and said to her, Behold, thou art barren and hast not born; yet thou shalt conceive a son."
Judges (Vaticanus),13,4.0,False,"And now be very cautious, and drink no wine nor strong drink, and eat no unclean thing;"
Judges (Vaticanus),13,5.0,False,"for behold, thou art with child, and shalt bring forth a son; and there shall come no razor upon his head, for the child shall be a Nazarite to God from the womb; and he shall begin to save Israel from the hand of the Phylistines."
Judges (Vaticanus),13,6.0,False,"And the woman went in, and spoke to her husband, saying, A man of God came to me, and his appearance was as of an angel of God, very dreadful; and I did not ask him whence he was, and he did not tell me his name."
Judges (Vaticanus),13,7.0,False,"And he said to me, Behold, thou art with child, and shalt bring forth a son; and now drink no wine nor strong drink, and eat no unclean thing; for the child shall be holy to God from the womb until the day of his death."
Judges (Vaticanus),13,8.0,False,"And Manoë prayed to the Lord and said, I pray thee, O Lord my Lord, concerning the man of God whom thou sentest; let him now come to us once more, and teach us what we shall do to the child about to be born."
Judges (Vaticanus),13,9.0,False,"And the Lord heard the voice of Manoë, and the angel of God came yet again to the woman; and she sat in the field, and Manoë her husband was not with her."
Judges (Vaticanus),13,10.0,False,"And the woman hasted, and ran, and brought word to her husband, and said to him, Behold the man who came in the other day to me has appeared to me."
Judges (Vaticanus),13,11.0,True,"And Manoë arose and followed his wife, and came to the man, and said to him, Art thou the man that spoke to the woman? and the angel said, I am ."
Judges (Vaticanus),13,12.0,False,"And Manoë said, Now shall thy word come to pass: what shall be the ordering of the child, and our dealings with him?"
Judges (Vaticanus),13,13.0,False,"And the angel of the Lord said to Manoë, Of all things concerning which I spoke to the woman, she shall beware."
Judges (Vaticanus),13,14.0,False,"She shall eat of nothing that comes of the vine yielding wine, and let her not drink wine or strong liquor, and let her not eat anything unclean: all things that I have charged her she shall observe."
Judges (Vaticanus),13,15.0,False,"And Manoë said to the angel of the Lord, Let us detain thee here, and prepare before thee a kid of the goats."
Judges (Vaticanus),13,16.0,False,"And the angel of the Lord said to Manoë, If thou shouldest detain me, I will not eat of thy bread; and if thou wouldest offer a whole-burnt-offering, to the Lord thou shalt offer it: for Manoë knew not that he was an angel of the Lord."
Judges (Vaticanus),13,17.0,False,"And Manoë said to the angel of the Lord, What is thy name, that when thy word shall come to pass, we may glorify thee?"
Judges (Vaticanus),13,18.0,False,"And the angel of the Lord said to him, Why dost thou thus ask after my name; whereas it is wonderful?"
Judges (Vaticanus),13,19.0,False,"And Manoë took a kid of the goats and its meat-offering, and offered it on the rock to the Lord; and the angel wrought a distinct work, and Manoë and his wife were looking on."
Judges (Vaticanus),13,20.0,False,"And it came to pass when the flame went up above the altar toward heaven, that the angel of the Lord went up in the flame; and Manoë and his wife were looking, and they fell upon their face to the earth."
Judges (Vaticanus),13,21.0,False,And the angel appeared no more to Manoë and to his wife: then Manoë knew that this was an angel of the Lord.
Judges (Vaticanus),13,22.0,False,"And Manoë said to his wife, We shall surely die, because we have seen God."
Judges (Vaticanus),13,23.0,False,"But his wife said to him, If the Lord were pleased to slay us, he would not have received of our hand a whole-burnt-offering and a meat-offering; and he would not have shewn us all these things, neither would he have caused us to hear all these things as at this time."
Judges (Vaticanus),13,24.0,False,"And the woman brought forth a son, and she called his name Sampson; and the child grew, and the Lord blessed him."
Judges (Vaticanus),13,25.0,False,"And the Spirit of the Lord began to go out with him in the camp of Dan, and between Saraa and Esthaol."
Judges (Vaticanus),14,1.0,False,"And Sampson went down to Thamnatha, and saw a woman in Thamnatha of the daughters of the Philistines."
Judges (Vaticanus),14,2.0,False,"And he went up and told his father and his mother, and said, I have seen a woman in Thamnatha of the daughters of the Phylistines; and now take her to me for a wife."
Judges (Vaticanus),14,3.0,False,"And his father and his mother said to him, Are there no daughters of thy brethren, and is there not a woman of all my people, that thou goest to take a wife of the uncircumcised Philistines?"
Judges (Vaticanus),14,4.0,False,"And his father and his mother knew not that it was of the Lord, that he sought to be revenged on the Philistines: and at that time the Philistines lorded it over Israel."
Judges (Vaticanus),14,5.0,False,"And Sampson and his father and his mother went down to Thamnatha, and he came to the vineyard of Thamnatha; and behold, a young lion roared in meeting him."
Judges (Vaticanus),14,6.0,False,"And the Spirit of the Lord came powerfully upon him, and he crushed him as he would have crushed a kid of the goats, and there was nothing in his hands: and he told not his father and his mother what he had done."
Judges (Vaticanus),14,7.0,False,"And they went down and spoke to the woman, and she was pleasing in the eyes of Sampson."
Judges (Vaticanus),14,8.0,False,"And after some time he returned to take her, and he turned aside to see the carcase of the lion; and behold, a swarm of bees, and honey were in the mouth of the lion."
Judges (Vaticanus),14,9.0,False,"And he took it into his hands, and went on eating, and he went to his father and his mother, and gave to them, and they did eat; but he told them not that he took the honey out of the mouth of the lion."
Judges (Vaticanus),14,10.0,True,"And his father went down to the woman, and Sampson made there a banquet for seven days, for so the young men are used to do."
Judges (Vaticanus),14,11.0,False,"And it came to pass when they saw him, that they took thirty guests, and they were with him."
Judges (Vaticanus),14,12.0,True,"And Sampson said to them, I propound you a riddle: if ye will indeed tell it me, and discover it within the seven days of the feast, I will give you thirty sheets and thirty changes of raiment."
Judges (Vaticanus),14,13.0,False,"And if ye cannot tell it me, ye shall give me thirty napkins and thirty changes of apparel: and they said to him, Propound thy riddle, and we will hear it."
Judges (Vaticanus),14,14.0,True,"And he said to them, Meat came forth of the eater, and sweetness out of the strong: and they could not tell the riddle for three days."
Judges (Vaticanus),14,15.0,True,"And it came to pass on the fourth day, that they said to the wife of Sampson, Deceive now thy husband, and let him tell thee the riddle, lest we burn thee and thy father's house with fire: did ye invite us to do us violence?"
Judges (Vaticanus),14,16.0,True,"And Sampson's wife wept before him, and said, Thou dost but hate me, and lovest me not; for the riddle which thou hast propounded to the children of my people, thou hast not told me: and Sampson said to her, If I have not told it to my father and my mother, shall I tell it to thee?"
Judges (Vaticanus),14,17.0,True,"And she wept before him the seven days, during which their banquet lasted: and it came to pass on the seventh day, that he told her, because she troubled him; and she told it to the children of her people."
Judges (Vaticanus),14,18.0,True,"And the men of the city said to him on the seventh day, before sunrise, What is sweeter than honey? and what is stronger than a lion? and Sampson said to them, If ye had not ploughed with my heifer, ye would not have known my riddle."
Judges (Vaticanus),14,19.0,True,"And the Spirit of the Lord came upon him powerfully, and he went down to Ascalon, and destroyed of the inhabitants thirty men, and took their garments, and gave the changes of raiment to them that told the riddle; and Sampson was very angry, and went up to the house of his father."
Judges (Vaticanus),14,20.0,False,"And the wife of Sampson was given to one of his friends, with whom he was on terms of friendship."
Judges (Vaticanus),15,1.0,False,"And it came to pass after a time, in the days of wheat harvest, that Sampson visited his wife with a kid, and said, I will go in to my wife even into the chamber: but her father did not suffer him to go in."
Judges (Vaticanus),15,2.0,False,"And her father spoke, saying, I said that thou didst surely hate her, and I gave her to one of thy friends: is not her younger sister better than she? let her be to thee instead of her."
Judges (Vaticanus),15,3.0,False,"And Sampson said to them, Even for once am I guiltless with regard to the Philistines, in that I do mischief among them."
Judges (Vaticanus),15,4.0,True,"And Sampson went and caught three hundred foxes, and took torches, and turned tail to tail, and put a torch between two tails, and fastened it."
Judges (Vaticanus),15,5.0,False,"And he set fire to the torches, and sent the foxes into the corn of the Philistines; and every thing was burnt from the threshing floor to the standing corn, and even to the vineyard and olives."
Judges (Vaticanus),15,6.0,False,"And the Philistines said, Who has done these things? and they said, Sampson the son-in-law of the Thamnite, because he has taken his wife, and given her to one of his friends; and the Philistines went up, and burnt her and her father's house with fire."
Judges (Vaticanus),15,7.0,False,"And Sampson said to them, Though ye may have dealt thus with her, verily I will be avenged of you, and afterwards I will cease."
Judges (Vaticanus),15,8.0,False,And he smote them leg on thigh with a great overthrow; and went down and dwelt in a cave of the rock Etam.
Judges (Vaticanus),15,9.0,False,"And the Philistines went up, and encamped in Juda, and spread themselves abroad in Lechi."
Judges (Vaticanus),15,10.0,True,"And the men of Juda said, Why are ye come up against us? and the Philistines said, We are come up to bind Sampson, and to do to him as he has done to us."
Judges (Vaticanus),15,11.0,True,"And the three thousand men of Juda went down to the hole of the rock Etam, and they said to Sampson, Knowest thou not that the Philistines rule over us? and what is this that thou hast done to us? and Sampson said to them, As they did to me, so have I done to them."
Judges (Vaticanus),15,12.0,False,"And they said to him, We are come down to bind thee to deliver thee into the hand of the Philistines: and Sampson said to them, Swear to me that ye will not fall upon me yourselves."
Judges (Vaticanus),15,13.0,True,"And they spoke to him, saying, Nay, but we will only bind thee fast, and deliver thee into their hand, and will by no means slay thee: and they bound him with two new ropes, and brought him from that rock."
Judges (Vaticanus),15,14.0,True,"And they came to Lechi: and the Philistines shouted, and ran to meet him: and the Spirit of the Lord came mightily upon him, and the ropes that were upon his arms became as tow which is burnt with fire; and his bonds were consumed from off his hands."
Judges (Vaticanus),15,15.0,False,"And he found the jaw-bone of an ass that had been cast away, and he put forth his hand and took it, and smote with it a thousand men."
Judges (Vaticanus),15,16.0,True,"And Sampson said, With the jaw-bone of an ass I have utterly destroyed them, for with the jaw-bone of an ass I have smitten a thousand men."
Judges (Vaticanus),15,17.0,False,"And it came to pass when he ceased speaking, that he cast the jaw-bone out of his hand; and he called that place the Lifting of the jaw-bone."
Judges (Vaticanus),15,18.0,False,"And he was very thirsty, and wept before the Lord, and said, Thou hast been well pleased to grant this great deliverance by the hand of thy servant, and now shall I die for thirst, and fall into the hand of the uncircumcised?"
Judges (Vaticanus),15,19.0,False,"And God broke open a hollow place in the jaw, and there came thence water, and he drank; and his spirit returned and he revived: therefore the name of the fountain was called ‘The well of the invoker,’ which is in Lechi, until this day."
Judges (Vaticanus),15,20.0,False,And he judged Israel in the days of the Philistines twenty years.
Judges (Vaticanus),16,1.0,False,"And Sampson went to Gaza, and saw there a harlot, and went in to her."
Judges (Vaticanus),16,2.0,True,"And it was reported to the Gazites, saying, Sampson is come hither: and they compassed him and laid wait for him all night in the gate of the city, and they were quiet all the night, saying, Let us wait till the dawn appear, and we will slay him."
Judges (Vaticanus),16,3.0,True,"And Sampson slept till midnight, and rose up at midnight, and took hold of the doors of the gate of the city with the two posts, and lifted them up with the bar, and laid them on his shoulders, and he went up to the top of the mountain that is before Chebron, and laid them there."
Judges (Vaticanus),16,4.0,False,"And it came to pass after this that he loved a woman in Alsorech, and her name was Dalida."
Judges (Vaticanus),16,5.0,False,"And the princes of the Philistines came up to her, and said to her, Beguile him, and see wherein his great strength is , and wherewith we shall prevail against him, and bind him to humble him; and we will give thee each eleven hundred pieces of silver."
Judges (Vaticanus),16,6.0,False,"And Dalida said to Sampson, Tell me, I pray thee, wherein is thy great strength, and wherewith thou shalt be bound that thou mayest be humbled."
Judges (Vaticanus),16,7.0,False,"And Sampson said to her, If they bind me with seven moist cords that have not been spoiled, then shall I be weak and be as one of ordinary men."
Judges (Vaticanus),16,8.0,False,"And the princes of the Philistines brought to her seven moist cords that had not been spoiled, and she bound him with them."
Judges (Vaticanus),16,9.0,True,"And the liers in wait remained with her in the chamber; and she said to him, The Philistines are upon thee, Sampson: and he broke the cords as if any one should break a thread of tow when it has touched the fire, and his strength was not known."
Judges (Vaticanus),16,10.0,True,"And Dalida said to Sampson, Behold, thou hast cheated me, and told me lies; now then tell me wherewith thou shalt be bound."
Judges (Vaticanus),16,11.0,False,"And he said to her, If they should bind me fast with new ropes with which work has not been done, then shall I be weak, and shall be as another man."
Judges (Vaticanus),16,12.0,True,"And Dalida took new ropes, and bound him with them, and the liers in wait came out of the chamber, and she said, The Philistines are upon thee, Sampson: and he broke them off his arms like a thread."
Judges (Vaticanus),16,13.0,True,"And Dalida said to Sampson, Behold, thou hast deceived me, and told me lies; tell me, I intreat thee, wherewith thou mayest be bound: and he said to her, If thou shouldest weave the seven locks of my head with the web, and shouldest fasten them with the pin into the wall, then shall I be weak as another man."
Judges (Vaticanus),16,14.0,True,"And it came to pass when he was asleep, that Dalida took the seven locks of his head, and wove them with the web, and fastened them with the pin into the wall, and she said, The Philistines are upon thee, Sampson: and he awoke out of his sleep, and carried away the pin of the web out of the wall."
Judges (Vaticanus),16,15.0,True,"And Dalida said to Sampson, How sayest thou, I love thee, when thy heart is not with me? this third time thou hast deceived me, and hast not told me wherein is thy great strength."
Judges (Vaticanus),16,16.0,False,"And it came to pass as she pressed him sore with her words continually, and straitened him, that his spirit failed almost to death."
Judges (Vaticanus),16,17.0,False,"Then he told her all his heart, and said to her, A razor has not come upon my head, because I have been a holy one of God from my mother's womb; if then I should be shaven, my strength will depart from me, and I shall be weak, and I shall be as all other men."
Judges (Vaticanus),16,18.0,True,"And Dalida saw that he told her all his heart, and she sent and called the princes of the Philistines, saying, Come up yet this once; for he has told me all his heart. And the chiefs of the Philistines went up to her, and brought the money in their hands."
Judges (Vaticanus),16,19.0,True,"And Dalida made Sampson sleep upon her knees; and she called a man, and he shaved the seven locks of his head, and she began to humble him, and his strength departed from him."
Judges (Vaticanus),16,20.0,True,"And Dalida said, The Philistines are upon thee, Sampson: and he awoke out of his sleep and said, I will go out as at former times, and shake myself; and he knew not that the Lord was departed from him."
Judges (Vaticanus),16,21.0,False,"And the Philistines took him, and put out his eyes, and brought him down to Gaza, and bound him with fetters of brass; and he ground in the prison-house."
Judges (Vaticanus),16,22.0,False,And the hair of his head began to grow as before it was shaven.
Judges (Vaticanus),16,23.0,False,"And the chiefs of the Philistines met to offer a great sacrifice to their god Dagon, and to make merry; and they said, God has given into our hand our enemy Sampson."
Judges (Vaticanus),16,24.0,True,"And the people saw him, and sang praises to their god; for our god, said they , has delivered into our hand our enemy, who wasted our land, and who multiplied our slain."
Judges (Vaticanus),16,25.0,True,"And when their heart was merry, then they said, Call Sampson out of the prison-house, and let him play before us: and they called Sampson out of the prison-house, and he played before them; and they smote him with the palms of their hands, and set him between the pillars."
Judges (Vaticanus),16,26.0,False,"And Sampson said to the young man that held his hand, Suffer me to feel the pillars on which the house rests , and I will stay myself upon them."
Judges (Vaticanus),16,27.0,False,"And the house was full of men and women, and there were all the chiefs of the Philistines, and on the roof were about three thousand men and women looking at the sports of Sampson."
Judges (Vaticanus),16,28.0,True,"And Sampson wept before the Lord, and said, O Lord, my Lord, remember me, I pray thee, and strengthen me, O God, yet this once, and I will requite one recompense to the Philistines for my two eyes."
Judges (Vaticanus),16,29.0,True,"And Sampson took hold of the two pillars of the house on which the house stood, and leaned on them, and laid hold of one with his right hand, and the other with his left."
Judges (Vaticanus),16,30.0,True,"And Sampson said, Let my life perish with the Philistines: and he bowed himself mightily; and the house fell upon the princes, and upon all the people that were in it: and the dead whom Sampson slew in his death were more than those whom he slew in his life."
Judges (Vaticanus),16,31.0,True,"And his brethren and his father's house went down, and they took him; and they went up and buried him between Saraa and Esthaol in the sepulchre of his father Manoë; and he judged Israel twenty years."
Judges (Vaticanus),17,1.0,False,"And there was a man of mount Ephraim, and his name was Michaias."
Judges (Vaticanus),17,2.0,False,"And he said to his mother, The eleven hundred pieces of silver which thou tookest to thyself, and about which thou cursedst me, and spokest in my ears, behold, the silver is with me; I took it: and his mother said, Blessed be my son of the Lord."
Judges (Vaticanus),17,3.0,False,"And he restored the eleven hundred pieces of silver to his mother; and his mother said, I had wholly consecrated the money to the Lord out of my hand for my son, to make a graven and a molten image , and now I will restore it to thee."
Judges (Vaticanus),17,4.0,False,"But he returned the silver to his mother, and his mother took two hundred pieces of silver, and gave them to a silversmith, and he made it a graven and a molten image; and it was in the house of Michaias."
Judges (Vaticanus),17,5.0,True,"And the house of Michaias was to him the house of God, and he made an ephod and theraphin, and he consecrated one of his sons, and he became to him a priest."
Judges (Vaticanus),17,6.0,False,And in those days there was no king in Israel; every man did that which was right in his own eyes.
Judges (Vaticanus),17,7.0,True,"And there was a young man in Bethleem of the tribe of Juda, and he was a Levite, and he was sojourning there."
Judges (Vaticanus),17,8.0,True,"And the man departed from Bethleem the city of Juda to sojourn in whatever place he might find; and he came as far as mount Ephraim, and to the house of Michaias to accomplish his journey."
Judges (Vaticanus),17,9.0,False,"And Michaias said to him, Whence comest thou? and he said to him, I am a Levite of Bethleem Juda, and I go to sojourn in any place I may find."
Judges (Vaticanus),17,10.0,False,"And Michaias said to him, Dwell with me, and be to me a father and a priest; and I will give thee ten pieces of silver by the year, and a change of raiment, and thy living."
Judges (Vaticanus),17,11.0,True,And the Levite went and began to dwell with the man; and the young man was to him as one of his sons.
Judges (Vaticanus),17,12.0,True,"And Michaias consecrated the Levite, and he became to him a priest, and he was in the house of Michaias."
Judges (Vaticanus),17,13.0,False,"And Michaias said, Now I know that the Lord will do me good, because a Levite has become my priest."
Judges (Vaticanus),18,1.0,False,"In those days there was no king in Israel; and in those days the tribe of Dan sought for itself an inheritance to inhabit, because no inheritance had fallen to it until that day in the midst of the tribes of the children of Israel."
Judges (Vaticanus),18,2.0,True,"And the sons of Dan sent from their families five men of valour, from Saraa and from Esthaol, to spy out the land and to search it; and they said to them, Go and search out the land. And they came as far as the mount of Ephraim to the house of Michaias and they lodged there,"
Judges (Vaticanus),18,3.0,False,"in the house of Michaias, and they recognised the voice of the young man the Levite, and turned in thither; and said to him, Who brought thee in hither? and what doest thou in this place? and what hast thou here?"
Judges (Vaticanus),18,4.0,False,"And he said to them, Thus and thus did Michaias to me, and he hired me, and I became his priest."
Judges (Vaticanus),18,5.0,False,"And they said to him, Enquire now of God, and we shall know whether our way will prosper, on which we are going."
Judges (Vaticanus),18,6.0,False,"And the priest said to them, Go in peace; your way in which ye go, is before the Lord."
Judges (Vaticanus),18,7.0,True,"And the five men went on, and came to Laisa; and they saw the people in the midst of it dwelling securely, at ease as is the manner of the Sidonians, and there is no one perverting or shaming a matter in the land, no heir extorting treasures; and they are far from the Sidonians, and they have no intercourse with any one."
Judges (Vaticanus),18,8.0,True,"And the five men came to their brethren to Saraa and Esthaol, and said to their brethren, Why sit ye here idle ?"
Judges (Vaticanus),18,9.0,False,"And they said, Arise, and let us go up against them, for we have seen the land, and, behold, it is very good, yet ye are still: delay not to go, and to enter in to possess the land."
Judges (Vaticanus),18,10.0,False,"And whensoever ye shall go, ye shall come in upon a people secure, and the land is extensive, for God has given it into your hand; a place where there is no want of anything that the earth affords."
Judges (Vaticanus),18,11.0,False,"And there departed thence of the families of Dan, from Saraa and from Esthaol, six hundred men, girded with weapons of war."
Judges (Vaticanus),18,12.0,False,"And they went up, and encamped in Cariathiarim in Juda; therefore it was called in that place the camp of Dan, until this day: behold, it is behind Cariathiarim."
Judges (Vaticanus),18,13.0,False,"And they went on thence to the mount of Ephraim, and came to the house of Michaias."
Judges (Vaticanus),18,14.0,False,"And the five men who went to spy out the land of Laisa answered, and said to their brethren, Ye know that there is in this place an ephod, and theraphin, and a graven and a molten image; and now consider what ye shall do."
Judges (Vaticanus),18,15.0,False,"And they turned aside there, and went into the house of the young man, the Levite, even into the house of Michaias, and asked him how he was."
Judges (Vaticanus),18,16.0,False,And the six hundred men of the sons of Dan who were girded with their weapons of war stood by the door of the gate.
Judges (Vaticanus),18,17.0,True,"And the five men who went to spy out the land went up, and entered into the house of Michaias, and the priest stood."
Judges (Vaticanus),18,18.0,True,"And they took the graven image, and the ephod, and the theraphin, and the molten image; and the priest said to them, What are ye doing?"
Judges (Vaticanus),18,19.0,True,"And they said to him, Be silent, lay thine hand upon thy mouth, and come with us, and be to us a father and a priest: is it better for thee to be the priest of the house of one man, or to be the priest of a tribe and house for a family of Israel?"
Judges (Vaticanus),18,20.0,True,"And the heart of the priest was glad, and he took the ephod, and the theraphin, and the graven image, and the molten image, and went in the midst of the people."
Judges (Vaticanus),18,21.0,False,"So they turned and departed, and put their children and their property and their baggage before them."
Judges (Vaticanus),18,22.0,True,"They went some distance from the house of Michaias, and, behold, Michaias and the men in the houses near Michaias' house, cried out, and overtook the children of Dan."
Judges (Vaticanus),18,23.0,True,"And the children of Dan turned their face, and said to Michaias, What is the matter with thee that thou hast cried out?"
Judges (Vaticanus),18,24.0,True,"And Michaias said, Because ye have taken my graven image which I made, and my priest, and are gone; and what have I remaining? and what is this that ye say to me, Why criest thou?"
Judges (Vaticanus),18,25.0,True,"And the children of Dan said to him, Let not thy voice be heard with us, lest angry men run upon thee, and take away thy life, and the lives of thy house."
Judges (Vaticanus),18,26.0,False,"And the children of Dan went their way; and Michaias saw that they were stronger than himself, and he returned to his house."
Judges (Vaticanus),18,27.0,True,"And the children of Dan took what Michaias had made, and the priest that he had, and they came to Laisa, to a people quiet and secure; and they smote them with the edge of the sword, and burnt the city with fire."
Judges (Vaticanus),18,28.0,False,"And there was no deliverer, because the city is far from the Sidonians, and they have no intercourse with men, and it is in the valley of the house of Raab; and they built the city, and dwelt in it."
Judges (Vaticanus),18,29.0,False,"And they called the name of the city Dan, after the name of Dan their father, who was born to Israel; and the name of the city was Ulamais before."
Judges (Vaticanus),18,30.0,False,"And the children of Dan set up the graven image for themselves; and Jonathan son of Gerson son of Manasse, he and his sons were priests to the tribe of Dan till the time of the carrying away of the nation."
Judges (Vaticanus),18,31.0,False,"And they set up for themselves the graven image which Michaias made, all the days that the house of God was in Selom; and it was so in those days that there was no king in Israel."
Judges (Vaticanus),19,1.0,True,"And there was a Levite sojourning in the sides of mount Ephraim, and he took to himself a concubine from Bethleem Juda."
Judges (Vaticanus),19,2.0,False,"And his concubine departed from him, and went away from him to the house of her father to Bethleem Juda, and she was there four months."
Judges (Vaticanus),19,3.0,True,"And her husband rose up, and went after her to speak kindly to her, to recover her to himself; and he had his young man with him, and a pair of asses; and she brought him into the house of her father; and the father of the damsel saw him, and was well pleased to meet him."
Judges (Vaticanus),19,4.0,False,"And his father-in-law, the father of the damsel, constrained him, and he staid with him for three days; and they ate and drank, and lodged there."
Judges (Vaticanus),19,5.0,False,"And it came to pass on the fourth day that they rose early, and he stood up to depart; and the father of the damsel said to his son-in-law, Strengthen thy heart with a morsel of bread, and afterwards ye shall go."
Judges (Vaticanus),19,6.0,False,"So they two sat down together and ate and drank: and the father of the damsel said to her husband, Tarry now the night, and let thy heart be merry."
Judges (Vaticanus),19,7.0,False,"And the man rose up to depart; but his father-in-law constrained him, and he staid and lodged there."
Judges (Vaticanus),19,8.0,False,"And he rose early in the morning on the fifth day to depart; and the father of the damsel said, Strengthen now thine heart, and quit thyself as a soldier till the day decline; and the two ate."
Judges (Vaticanus),19,9.0,True,"And the man rose up to depart, he and his concubine, and his young man; but his father-in-law the father of the damsel said to him, Behold now, the day has declined toward evening; lodge here, and let thy heart rejoice; and ye shall rise early to-morrow for your journey, and thou shalt go to thy habitation."
Judges (Vaticanus),19,10.0,False,"But the man would not lodge there, but he arose and departed, and came to the part opposite Jebus, (this is Jerusalem,) and there was with him a pair of asses saddled, and his concubine was with him."
Judges (Vaticanus),19,11.0,True,"And they came as far as Jebus: and the day had far advanced, and the young man said to his master, Come, I pray thee, and let us turn aside to this city of the Jebusites, and let us lodge in it."
Judges (Vaticanus),19,12.0,True,"And his master said to him, We will not turn aside to a strange city, where there is not one of the children of Israel, but we will pass on as far as Gabaa."
Judges (Vaticanus),19,13.0,False,"And he said to his young man, Come, and let us draw nigh to one of the places, and we will lodge in Gabaa or in Rama."
Judges (Vaticanus),19,14.0,False,"And they passed by and went on, and the sun went down upon them near to Gabaa, which is in Benjamin."
Judges (Vaticanus),19,15.0,False,"And they turned aside thence to go in to lodge in Gabaa; and they went in, and sat down in the street of the city, and there was no one who conducted them into a house to lodge."
Judges (Vaticanus),19,16.0,False,"And behold, an old man came out of the field from his work in the evening; and the man was of mount Ephraim, and he sojourned in Gabaa, and the men of the place were sons of Benjamin."
Judges (Vaticanus),19,17.0,False,"And he lifted up his eyes, and saw a traveller in the street of the city; and the old man said to him, Whither goest thou, and whence comest thou?"
Judges (Vaticanus),19,18.0,True,"And he said to him, We are passing by from Bethleem Juda to the sides of mount Ephraim: I am from thence, and I went as far as Bethleem Juda, and I am going home, and there is no man to take me into his house."
Judges (Vaticanus),19,19.0,False,"Yet is there straw and food for our asses, and bread and wine for me and my handmaid and the young man with thy servants; there is no want of anything."
Judges (Vaticanus),19,20.0,False,"And the old man said, Peace be to thee; only be every want of thine upon me, only do thou by no means lodge in the street."
Judges (Vaticanus),19,21.0,True,"And he brought him into his house, and made room for his asses; and they washed their feet, and ate and drank."
Judges (Vaticanus),19,22.0,True,"And they were comforting their heart, when, behold, the men of the city, sons of transgressors, compassed the house, knocking at the door: and they spoke to the old man the owner of the house, saying, Bring out the man who came into thy house, that we may know him."
Judges (Vaticanus),19,23.0,True,"And the master of the house came out to them, and said, Nay, brethren, do not ye wrong, I pray you, after this man has come into my house; do not ye this folly."
Judges (Vaticanus),19,24.0,True,"Behold my daughter a virgin, and the man's concubine: I will bring them out, and humble ye them, and do to them that which is good in your eyes; but to this man do not this folly."
Judges (Vaticanus),19,25.0,True,"But the men would not consent to hearken to him; so the man laid hold of his concubine, and brought her out to them; and they knew her, and abused her all night till the morning, and let her go when the morning dawned."
Judges (Vaticanus),19,26.0,True,"And the woman came toward morning, and fell down at the door of the house where her husband was, until it was light."
Judges (Vaticanus),19,27.0,False,"And her husband rose up in the morning, and opened the doors of the house, and went forth to go on his journey; and, behold, the woman his concubine had fallen down by the doors of the house, and her hands were on the threshold."
Judges (Vaticanus),19,28.0,True,"And he said to her, Rise, and let us go; and she answered not, for she was dead: and he took her upon his ass, and went to his place."
Judges (Vaticanus),19,29.0,True,"And he took his sword, and laid hold of his concubine, and divided her into twelve parts, and sent them to every coast of Israel."
Judges (Vaticanus),19,30.0,True,"And it was so, that every one who saw it said, Such a day as this has not happened nor has been seen from the day of the going up of the children of Israel out of the land of Egypt until this day: take ye counsel concerning it, and speak."
